all_to_all, leda, 1, 0, 1.499990e-07, 8.974566e-09
all_to_all, leda, 1, 0, 1.230775e-07, 5.172133e-09
all_to_all, leda, 1, 0, 1.200462e-07, 8.455578e-10
all_to_all, leda, 1, 0, 1.201115e-07, 8.969018e-10
all_to_all, leda, 1, 0, 1.202262e-07, 8.717639e-10
all_to_all, leda, 1, 0, 1.201231e-07, 7.370908e-10
all_to_all, leda, 1, 0, 1.201352e-07, 7.300044e-10
all_to_all, leda, 1, 0, 1.200322e-07, 8.966053e-10
count_primes, leda, 1, 0, 1.595479e-04, 1.544425e-06
count_primes, leda, 1, 0, 1.591866e-04, 2.942629e-07
count_primes, leda, 1, 0, 1.592990e-04, 4.228990e-07
count_primes, leda, 1, 0, 1.592726e-04, 1.891441e-07
count_primes, leda, 1, 0, 1.593549e-04, 3.470478e-07
count_primes, leda, 1, 0, 1.592264e-04, 1.300630e-07
count_primes, leda, 1, 0, 1.595978e-04, 7.529715e-07
count_primes, leda, 1, 0, 1.592900e-04, 1.889411e-07
all_to_all, leda, 2, 0, 2.551704e-06, 6.658936e-07
all_to_all, leda, 2, 0, 2.428549e-06, 1.582271e-08
all_to_all, leda, 2, 0, 2.463808e-06, 9.527622e-09
all_to_all, leda, 2, 0, 2.467597e-06, 1.330165e-08
all_to_all, leda, 2, 0, 2.465427e-06, 2.259518e-08
all_to_all, leda, 2, 0, 2.506105e-06, 6.794466e-08
all_to_all, leda, 2, 0, 2.494124e-06, 2.099678e-08
all_to_all, leda, 2, 0, 2.512508e-06, 9.293992e-08
count_primes, leda, 2, 0, 1.608258e-04, 1.913456e-06
count_primes, leda, 2, 0, 1.605236e-04, 7.357217e-07
count_primes, leda, 2, 0, 1.605396e-04, 7.820543e-07
count_primes, leda, 2, 0, 1.605775e-04, 7.714883e-07
count_primes, leda, 2, 0, 1.606313e-04, 7.136032e-07
count_primes, leda, 2, 0, 1.606852e-04, 8.311897e-07
count_primes, leda, 2, 0, 1.607170e-04, 9.883046e-07
count_primes, leda, 2, 0, 1.608219e-04, 9.241942e-07
all_to_all, leda, 4, 0, 7.012475e-06, 7.825276e-07
all_to_all, leda, 4, 0, 6.976040e-06, 5.586982e-08
all_to_all, leda, 4, 0, 7.125989e-06, 1.336885e-07
all_to_all, leda, 4, 0, 7.374261e-06, 2.743998e-07
all_to_all, leda, 4, 0, 8.003083e-06, 2.900116e-08
all_to_all, leda, 4, 0, 7.453001e-06, 3.252472e-07
all_to_all, leda, 4, 0, 7.090741e-06, 1.136936e-07
all_to_all, leda, 4, 0, 7.034831e-06, 5.746281e-08
count_primes, leda, 4, 0, 1.751515e-04, 4.806927e-06
count_primes, leda, 4, 0, 1.768522e-04, 1.622111e-06
count_primes, leda, 4, 0, 1.793015e-04, 3.206212e-06
count_primes, leda, 4, 0, 1.786592e-04, 1.381613e-06
count_primes, leda, 4, 0, 1.791449e-04, 1.641496e-06
count_primes, leda, 4, 0, 1.791706e-04, 1.648555e-06
count_primes, leda, 4, 0, 1.791111e-04, 2.236116e-06
count_primes, leda, 4, 0, 1.790823e-04, 1.545964e-06
all_to_all, leda, 6, 0, 1.609732e-05, 1.205746e-06
all_to_all, leda, 6, 0, 1.500629e-05, 1.351725e-06
all_to_all, leda, 6, 0, 1.293660e-05, 1.942643e-07
all_to_all, leda, 6, 0, 1.298238e-05, 1.701982e-07
all_to_all, leda, 6, 0, 1.332273e-05, 2.211068e-07
all_to_all, leda, 6, 0, 1.329134e-05, 9.777695e-08
all_to_all, leda, 6, 0, 1.329085e-05, 1.597201e-07
all_to_all, leda, 6, 0, 1.332159e-05, 1.798203e-07
count_primes, leda, 6, 0, 2.018388e-04, 1.534003e-05
count_primes, leda, 6, 0, 1.878697e-04, 2.084938e-06
count_primes, leda, 6, 0, 1.926320e-04, 1.041964e-05
count_primes, leda, 6, 0, 1.897590e-04, 3.633957e-06
count_primes, leda, 6, 0, 1.962305e-04, 1.480980e-05
count_primes, leda, 6, 0, 1.901614e-04, 8.748853e-06
count_primes, leda, 6, 0, 1.889042e-04, 4.018412e-06
count_primes, leda, 6, 0, 1.880090e-04, 2.248920e-06
all_to_all, leda, 8, 0, 2.288795e-05, 4.329128e-06
all_to_all, leda, 8, 0, 2.064827e-05, 9.452839e-07
all_to_all, leda, 8, 0, 2.071807e-05, 5.836801e-07
all_to_all, leda, 8, 0, 2.228859e-05, 9.863991e-07
all_to_all, leda, 8, 0, 2.177524e-05, 7.227566e-07
all_to_all, leda, 8, 0, 2.183101e-05, 1.161121e-06
all_to_all, leda, 8, 0, 2.351961e-05, 4.937667e-07
all_to_all, leda, 8, 0, 2.270975e-05, 1.416583e-06
count_primes, leda, 8, 0, 2.241016e-04, 9.639848e-06
count_primes, leda, 8, 0, 2.182645e-04, 1.203962e-05
count_primes, leda, 8, 0, 2.273552e-04, 5.667735e-07
count_primes, leda, 8, 0, 2.158083e-04, 1.240348e-05
count_primes, leda, 8, 0, 2.283544e-04, 6.934704e-07
count_primes, leda, 8, 0, 2.284270e-04, 8.353263e-07
count_primes, leda, 8, 0, 2.128120e-04, 1.382277e-05
count_primes, leda, 8, 0, 2.155598e-04, 1.357245e-05
all_to_all, leda, 32, 1, 4.242548e-04, 3.881870e-05
all_to_all, leda, 32, 1, 4.299512e-04, 3.438780e-05
all_to_all, leda, 32, 1, 4.454422e-04, 4.177933e-05
all_to_all, leda, 32, 1, 4.450393e-04, 5.314711e-05
all_to_all, leda, 32, 1, 4.317535e-04, 4.264721e-05
all_to_all, leda, 32, 1, 4.301249e-04, 3.669890e-05
all_to_all, leda, 32, 1, 4.345858e-04, 3.993068e-05
all_to_all, leda, 32, 1, 4.449403e-04, 4.533648e-05
count_primes, leda, 32, 1, 1.254557e-03, 1.064753e-04
count_primes, leda, 32, 1, 1.259084e-03, 1.221663e-04
count_primes, leda, 32, 1, 1.261608e-03, 1.170965e-04
count_primes, leda, 32, 1, 1.265273e-03, 1.023671e-04
count_primes, leda, 32, 1, 1.239480e-03, 1.054725e-04
count_primes, leda, 32, 1, 1.270783e-03, 1.197962e-04
count_primes, leda, 32, 1, 1.258261e-03, 9.797932e-05
count_primes, leda, 32, 1, 1.259876e-03, 1.072841e-04
count_primes, leda, 64, 1, 2.199053e-03, 1.862939e-04
count_primes, leda, 64, 1, 2.254115e-03, 1.728250e-04
count_primes, leda, 64, 1, 2.214942e-03, 1.798700e-04
count_primes, leda, 64, 1, 2.235617e-03, 1.861965e-04
count_primes, leda, 64, 1, 2.199618e-03, 2.003049e-04
count_primes, leda, 64, 1, 2.202751e-03, 1.672430e-04
count_primes, leda, 64, 1, 2.245706e-03, 1.834268e-04
count_primes, leda, 64, 1, 2.196629e-03, 1.970243e-04
count_primes, leda, 128, 1, 5.060489e-03, 5.007344e-04
count_primes, leda, 128, 1, 4.849017e-03, 2.573354e-04
count_primes, leda, 128, 1, 4.918928e-03, 3.468298e-04
count_primes, leda, 128, 1, 4.911244e-03, 3.451231e-04
count_primes, leda, 128, 1, 4.913777e-03, 2.699601e-04
count_primes, leda, 128, 1, 4.841420e-03, 2.520313e-04
count_primes, leda, 128, 1, 4.810342e-03, 2.619249e-04
count_primes, leda, 128, 1, 4.865792e-03, 2.619974e-04
